"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"RADHAKANTA IND","0","0","0","0","0","0","0","0","0","0","1","5","6"
"RADHAKRISHNA ENGG WORKS","2","0","3","0","0","0","0","0","0","0","0","0","5"
"RADHE AGRO INDUSTRIES","4","1","0","2","2","2","1","0","0","0","0","0","12"
"RADHE KRISHNA ENG WORKS","1","2","1","0","0","0","0","0","0","0","0","0","4"
"RADHESHYAM TRAILOR","2","18","1","0","0","1","1","0","0","0","6","7","36"
"RAGHAVENDRA INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RAGINI ENG.WORKS","5","1","1","2","0","5","8","2","1","1","0","0","26"
"RAHUL AGRO EXPORTS PVT LTD","0","0","0","11","7","12","13","15","7","6","5","1","77"
"RAHUL AGRO INDUSTRIES","1","0","0","0","1","0","2","1","0","2","0","1","8"
"RAITHA SEVA AGRICULTURE DVT IN","3","1","6","0","2","0","2","1","0","1","2","3","21"
"RAJ  INDUSTRIES","0","0","0","1","2","1","0","2","0","0","0","1","7"
"RAJ AGRO INDUSTRIES","2","2","2","5","1","2","1","0","1","1","0","2","19"
"RAJ AUTO","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RAJ AUTOMOTIVE","0","0","0","0","0","1","0","6","2","0","1","3","13"
"RAJ ENGINEERING WORKS","49","18","11","26","7","10","17","6","10","9","55","17","235"
"RAJ SHAKTI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAJ TRAILER INDUSTRIES","0","1","0","1","0","0","0","2","0","0","0","1","5"
"RAJA AGRO INDUSTRIES","10","11","13","13","10","10","8","10","13","11","16","11","136"
"RAJA ENG WORK","14","9","19","10","3","0","0","7","0","0","1","6","69"
"RAJA RANEE AGRO E WORKS,ANGL","0","0","3","0","2","1","3","6","0","3","7","2","27"
"RAJANI GENERAL ENGG","2","2","3","1","0","2","3","2","1","0","2","2","20"
"RAJANI STEEL WORKS","0","0","0","0","0","0","0","0","0","2","0","0","2"
"RAJESH STEEL AND WIRE INDUSTRIES","0","1","0","0","0","0","1","2","1","2","5","7","19"
"RAJESHRI AUTO MECHE","0","4","1","0","0","1","0","1","2","0","0","3","12"
"RAJIV RAJ VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAJKAMAL MOTORS LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"RAJMOHAN INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RAJSHRI  S INDUSTRIES","0","1","0","0","0","0","0","0","0","0","2","1","4"
"RAKESH ENGINEERING WORKS","15","0","0","0","0","1","0","0","0","0","0","0","16"
"RAM AGRI TRAILER","0","0","0","1","0","1","0","0","0","0","0","0","2"
"RAM AGRO INDUSTRIES","1","1","4","0","1","2","2","1","0","0","0","26","38"
"RAM CHAND & SONS","2","6","6","2","6","3","1","1","2","0","1","2","32"
"RAM CHANDER & SONS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"RAM JANKI ENG. WORK","1","0","1","0","0","0","1","1","0","0","0","0","4"
"RAM JI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAM JI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"RAMA ENGINEERING WORKS SHAHPUR","0","0","0","1","0","0","0","0","0","1","0","0","2"
"RAMAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","2","3"
"RAMBABU ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RAMDEV AGRO INDUSTRIES","2","0","0","0","0","2","1","1","0","3","0","3","12"
"RAMDOOT TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RAMESHWAR ENGINEERING WORKS","5","0","0","0","0","0","0","0","0","0","0","0","5"
"RAMGARHIA ENGG WORKS","0","0","2","0","3","3","2","0","1","0","4","1","16"
"RAMGARHIA MECHANICAL WORKS","0","1","2","2","1","3","0","1","1","0","0","1","12"
"RAMJI AGRO IND.","1","1","0","1","4","2","1","0","2","1","0","0","13"
"RAMONA","0","0","0","0","2","0","0","0","2","0","1","3","8"
"RANGANI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RANI TRAILER","0","0","0","0","0","0","0","0","0","0","2","0","2"
"RANJEET ENG. WORKS","1","0","1","0","0","0","2","0","1","0","3","2","10"
"RANJEET STEEL WORKS","0","0","2","0","0","2","2","3","1","2","2","1","15"
"RASANDIK ENGINEERING","4","1","7","4","0","0","0","0","1","3","2","0","22"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","0","0","0","0","6","1","1","4","2","1","4","9","28"
"RASANDIK MOTORS PVT LTD","0","0","2","6","9","5","0","1","0","2","8","3","36"
"RASHMI AUTOMOBILES, NUAPADA","0","0","0","0","0","0","0","0","5","11","0","0","16"
"RASIWASIA RASAYAN PVT LTD","6","14","1","6","6","7","3","4","0","7","4","2","60"
"RATHNA ENGINEERING COMPANY","0","1","0","0","0","0","1","4","1","1","0","0","8"
"RATNA ENGINEERING ENTERPRISES","4","12","17","2","5","5","3","3","3","5","14","13","86"
"RAVI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RAVI ENGINEERING WORKS","2","10","9","4","3","6","9","4","9","5","6","4","71"
"RAVI INDUSTRIES","2","0","2","3","1","1","2","5","3","0","0","1","20"
"RAVI RATH INDUSTRIES","0","0","1","0","0","1","0","0","0","0","0","0","2"
"RAVI TRAILERS","1","0","0","0","1","1","1","0","0","0","0","0","4"
"RAYON ENGINEERS","0","0","0","0","0","0","0","7","11","18","17","14","67"
"RAZA ENG WORKS","1","0","0","0","0","0","0","0","0","0","0","2","3"
"REAL ENGINEERING WORKS","4","4","7","0","0","0","0","0","0","0","0","0","15"
"REDDY AGRO ENGG WORKS","1","4","10","2","5","7","8","2","6","5","6","9","65"
"REDDY ENGINEERING AND CO","4","4","2","2","1","0","2","2","4","3","2","5","31"
"REDDY UDYOG WORKS","3","2","14","7","5","8","7","3","0","0","2","4","55"
"REFLEX CONTROL SYSTEM PVT","0","4","3","2","0","0","9","1","0","0","2","1","22"
"REFLEX CONTROL SYSTEM PVT .LTD","0","0","0","0","2","5","5","2","5","2","18","1","40"
"REHAN AGRO INDUSTRIES","0","1","2","2","0","0","0","0","0","0","0","0","5"
"RENAULT INDIA PVT LTD","11243","9911","10158","9106","9503","9412","9400","8480","8665","9155","9084","6936","111053"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","606","415","477","332","355","272","317","285","286","322","314","249","4230"
"RENUKA AGRO INDUSTRIES","1","1","0","0","0","1","0","0","0","2","0","0","5"
"RENUKA ENGINEERING","1","0","0","1","2","0","2","0","0","1","0","0","7"
"RENUKA TRAILERS","0","1","2","0","0","0","0","0","0","0","0","0","3"
"RENUKA WELDING WORKS","3","2","1","0","2","3","1","0","0","1","0","0","13"
"RENUKADEVI TRAILOR","4","2","1","1","3","5","1","2","1","0","0","8","28"
"RENUKAMBA TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"REPUBLIC MOTORS","0","0","0","0","0","0","0","0","1","3","6","1","11"
"REPUBLIC PVT.LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"REVA ELECTRIC CAR CO","1","2","7","3","6","2","2","1","3","2","3","22","54"
"REVOLT INTELLICORP PVT LTD","9","17","15","1","3","2","11","5","5","5","12","7","92"
"RHINO ENGINEERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RICHA ENTERPRISES","0","1","2","0","1","0","0","0","0","0","0","0","4"
"RISHAV ENNGINEARIGS","7","1","0","0","0","0","0","0","0","0","0","0","8"
"RITESH AGRO AGENCY","7","0","0","0","0","0","0","0","0","0","0","0","7"
"RIYA ENGINEERING","5","0","0","0","0","0","0","0","0","0","0","0","5"
"RIYA ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","2","2"
"RK ENGG WORKS,JUNAGARH","4","10","7","20","5","1","10","9","5","1","0","0","72"
"RK TRACTOR","1","0","0","1","2","0","5","1","5","3","0","1","19"
"RN GUPTA AND COMPANY LTD","0","1","0","1","2","1","0","0","0","2","2","0","9"
"ROLLS ROYCE","6","4","2","6","1","6","0","3","4","1","0","2","35"
"ROOPA TRAILERS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"ROVER COMPANY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL AUTOMOBILES","1","1","2","4","0","1","1","2","1","0","0","1","14"
"ROYAL TRACTOR PVT LTD","0","0","1","0","0","0","2","0","0","0","0","0","3"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","56219","57197","69761","51225","60255","58917","57795","60098","59325","66177","66906","54388","718263"
"RRH AGRO INDUSTRIES","1","1","3","1","0","1","0","0","0","0","1","2","10"
"RSD SECURITY SOLUTIONS PVT LTD","10","20","36","32","12","17","26","25","71","15","6","39","309"
"RUDRA AUTO INDUSTRIES","1","0","1","0","0","0","0","0","0","0","1","35","38"
"RUDRA AUTOMART PVT LTD","12","13","18","8","0","0","0","0","0","0","0","0","51"
"RUDRANARAYAN ENGG WORKS BOUDH","0","0","0","4","1","0","3","8","6","8","1","4","35"
"RULHANIA AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RUPAL AGRO IND","0","0","0","0","1","0","1","0","0","0","0","0","2"
"RUTBA PRODUCT PVT LTD","0","0","0","0","0","0","0","0","0","0","4","6","10"
"RUTHI UDYOG LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"RYTHA MITHRA FARM EQUIPMENTS","4","2","7","6","4","0","10","8","9","5","6","10","71"
"S AND S ENGG WORKS,BGH","0","3","2","3","3","1","5","4","4","4","3","2","34"
"S AND T MOTORS CO , KOREA","1","0","1","0","0","0","0","0","0","0","0","0","2"
"S B G ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"S B TRAILORS","1","0","1","1","0","0","0","0","0","0","0","0","3"
"S J TRAILORS","0","0","1","0","1","1","2","1","3","1","0","2","12"
"S L N LABOUR ENGG WORKS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"S M ENGINEERINGS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S M T ENGINEERING WORKS","4","6","9","3","1","1","1","6","3","6","5","4","49"
"S M TRACTOR TRALERS, SHAHAPUR","0","0","1","0","2","2","1","0","3","0","3","1","13"
"S N ENTERPRISES","1","3","6","2","5","0","9","12","0","2","1","0","41"
"S P TRADING, KHURDA","2","9","9","5","15","2","5","7","6","12","14","6","92"
"S R AGRO ENGINEERING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"S S ENTERPRISE","0","0","0","0","17","0","0","0","0","1","10","0","28"
"S S GLOBAL","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S S K ENGINEERING WORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S S S JAGANNATH UDYOG, CUTTACK","25","14","20","16","8","6","8","6","24","24","37","14","202"
"S V B TRAILER","0","0","1","0","0","1","0","0","0","0","0","0","2"
"S V TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S. G. I. TRAILORS","0","0","0","0","0","1","1","1","0","0","0","0","3"
"S. K. ENGINEERING CO","14","12","41","16","12","1","0","0","0","1","0","77","174"
"S.B.G.E.WORKS","0","2","0","0","0","0","1","0","0","0","1","0","4"
"S.E.W. GUDUR","0","0","0","0","0","1","1","0","0","0","0","0","2"
"S.K.CARS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"S.K.G.ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"S.L.N. TRAILORS AND IMPLEMENTS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"S.L.V. INDUSTRIES, ILKAL","0","1","1","0","3","1","3","1","0","0","2","0","12"
"S.M. LTD.","1","1","6","6","1","7","5","2","1","2","2","2","36"
"S.N AGRO  INDUSTRIES","1","0","0","4","3","2","10","1","2","0","3","3","29"
"S.N.ENGINEERING, CUTTACK","0","0","1","0","0","1","0","0","0","1","0","0","3"
"S.P. ELECTRONICS","0","0","0","0","0","1","0","0","1","0","1","0","3"
"S.R.TIPPER","0","0","0","0","0","2","1","1","0","0","1","0","5"
"S.S.AGRO TECH","0","0","0","0","0","2","3","1","0","0","2","2","10"
"S.V AUTOMOTIVE","37","61","54","44","36","41","49","33","11","17","15","11","409"
"S.V.ENGINEERS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAATHI TRADING CO","0","0","0","0","1","0","1","0","0","1","0","0","3"
"SABAR AGRO INDUSTRIES","0","0","0","3","0","0","0","0","0","0","0","0","3"
"SADDAMHUSEN WELDING","0","3","0","0","1","0","0","4","0","2","1","0","11"
"SADGURU AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SADGURU MECHANICAL WORKS","0","0","0","3","3","0","0","0","0","0","0","0","6"
"SADGURU TRAILER & AGRI EQUIP","0","0","0","0","0","0","2","0","0","0","0","0","2"
"SADGURUDEV IRON WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SADIK  ENGINEERING WORKS","0","1","1","0","1","1","1","0","0","0","2","0","7"
"SAERA ELECTRIC AUTO PVT LTD","94","106","113","106","115","141","159","138","133","142","155","200","1602"
"SAFAI AGRO ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAGAANA ENGINEERING","0","1","0","0","1","0","0","0","0","0","0","0","2"
"SAGAR INDUSTRIES","39","40","47","19","19","46","52","65","9","19","65","77","497"
"SAGAS AUTOTIC PVT LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"SAGGU AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SAHAKAR TRAILER","1","1","0","2","0","1","0","0","0","0","1","0","6"
"SAHARA TRALIORS","2","0","0","0","0","0","0","0","0","0","0","9","11"
"SAHEB ENGINEERING WORK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAHIL ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","1","0","2"
"SAHIL TRADERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAHJANAND AGRICULTURE","5","0","0","0","0","0","0","0","0","0","0","0","5"
"SAHJANAND INDUSTRIES","2","2","0","0","1","0","0","0","0","0","0","0","5"
"SAHKAR AGRO IND","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAHOO ENGINEERING, CUTTACK","7","8","10","14","7","3","6","5","1","1","7","5","74"
"SAHU INDUSTRIES","5","19","45","14","23","34","17","40","31","25","19","10","282"
"SAHU TROLLY","3","2","0","0","0","0","0","2","0","0","0","3","10"
"SAHYOG INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAI DURGA ENGINEERING WORKS AP213243533","10","9","13","5","6","7","5","7","18","16","19","17","132"
"SAI ENG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAI ENGINEERING AND WELDING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SAI KRUPA ENGG WORKS,BHMPUR","5","5","4","4","7","14","16","17","8","8","18","4","110"
"SAI RAM AGRO INDUSTRIES AP67540865","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SAI TRAILERS","12","15","11","11","2","5","3","3","5","1","6","4","78"
"SAIFAB ENG WORKS","0","1","1","0","0","1","0","0","2","0","0","0","5"
"SAINATH AGRI IMPLEMENTS IND.","0","0","0","0","1","0","0","1","0","0","0","0","2"
"SAINATH AGRO IND","0","0","0","1","0","0","0","0","0","0","1","5","7"
"SAIRAJ AGRICULTURE EMPLIMANTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SAJEDA ENGINEERING BHAWANIPATNA","0","0","0","0","0","0","0","0","0","0","0","8","8"
"SAKSHAM TECH AUTO","2","0","1","0","0","0","0","7","4","5","2","7","28"
"SAKSHAM TRADING COMPANY","28","18","25","15","13","20","20","24","31","20","23","35","272"
"SAKTHI ENGG WORKS             ","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SAKTHI VIJAY INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAKTHI VINAYAKA ENG WORKS     ","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAKTHI VINAYAKA ENGINEERING WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SAKTHIVEL ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SAKTHIVEL TRAILER WORKS","0","2","0","0","0","0","0","0","1","0","0","0","3"
"SAMAL FABRICATOR,BARCHANA","6","12","19","10","21","14","12","11","9","10","7","10","141"
"SAMASTIPUR ENG. WORKS","0","0","0","0","0","4","0","0","0","0","0","0","4"
"SAMBASIVA MODERN INDUSTRIES AP67631075","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","74","105","185","58","94","153","217","112","144","112","205","217","1676"
"SAME GREAVES TRACTORS LIMITED","0","2","0","0","0","0","0","0","0","0","1","0","3"
"SAMRAT ELECTRIC VEHICLE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAMRAT MOTORS, BHUBANESWAR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SAN MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SANDEEP INDUSTRIES","0","1","10","7","8","7","9","7","11","5","9","2","76"
"SANGAM  AGRO INDUSTRIES","0","1","2","0","3","1","0","0","1","0","0","1","9"
"SANGAM STEEL  INDUSTRIES","0","3","0","3","2","1","4","2","0","0","0","0","15"
"SANGEETA ENG WORKS,SAMBALPUR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SANJIV TRAILOR MURGOD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SANJIVANI TRAILOR MURGOD KAGAL","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SANJIWANI AGRO INDUSTRIES","0","3","0","0","0","0","0","0","0","0","0","0","3"
"SANSAR COMBINE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SANT AGRO INDUSTRIES","0","0","1","0","3","0","0","0","0","0","0","0","4"
"SANT ENGG WORKS","0","0","1","0","0","1","4","4","5","0","6","3","24"
"SANTKRUPA ENGG WORKS","6","0","0","3","42","0","1","0","0","0","0","0","52"
"SANTOSH AGRO","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SANTOSH ENGG WORKS","8","17","19","17","0","3","58","39","29","16","25","43","274"
"SANY HEAVY INDUSTRY INDIA PVT LTD","2","0","1","0","1","0","3","5","0","2","3","3","20"
"SANY HEAVY INT. LTD. PR C","0","1","2","3","1","4","0","0","0","0","0","0","11"
"SANY INDIA","1","0","0","0","7","1","0","2","0","1","0","0","12"
"SAPNA INDUSTRIES","3","2","2","0","0","0","0","11","1","1","10","12","42"
"SARALA ENGINEERING,CUTTACK","1","3","11","1","2","2","5","7","8","12","2","2","56"
"SARASWATI AGRO INDUSTRIES,CTC","26","25","28","19","16","14","35","33","27","16","18","5","262"
"SARASWATI ENGG","14","24","41","11","0","34","62","21","24","45","50","47","373"
"SARAVANA TRAILER","0","1","0","0","0","1","2","1","0","0","2","0","7"
"SARDAR AGRICULTURE INDU","1","1","3","0","2","2","1","1","5","3","2","1","22"
"SAROJ ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SARSWATI AGRO CO.","0","0","0","0","0","0","1","0","1","0","0","0","2"
"SARVODAY ENG WORKS","0","0","6","3","5","3","5","0","0","0","0","0","22"
"SAS MOTORS LTD.","0","0","0","0","0","0","3","0","0","0","2","0","5"
"SATAPATHY AGENCIES, BERHAMPUR","9","11","14","33","19","17","20","16","18","21","14","0","192"
"SATGURU ENG. WORKS","0","0","4","0","1","2","1","0","0","0","0","0","8"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","10","10"
"SATKAR AGRO ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SATKARTAR AGRO WORKS","0","0","1","0","1","0","0","0","0","0","0","1","3"
"SATNAM AGRO ENGINEERING","0","0","0","1","0","2","0","3","0","0","0","0","6"
"SATNAM ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SATRAC ENGINEERING PVT LTD","1","2","1","0","0","0","0","0","0","0","0","0","4"
"SATYANARAYANA ENGG.WORKS","3","1","5","3","2","1","2","2","4","1","7","7","38"
"SATYASAI INDUSTRIES,DHENKANAL","7","9","8","11","14","10","15","7","5","9","1","7","103"
"SAURYAA SHARYO CORPORATION","2","1","1","0","1","0","0","1","2","0","2","2","12"
"SAVALIA AGRO EQUI.P LTD","1","2","1","2","2","5","2","0","0","0","0","0","15"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","3","0","0","0","0","0","1","0","0","1","5"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","31","45","220","147","156","40","25","3","9","50","47","46","819"
"SCHWING STETTER INDIA PL","2","6","13","5","3","7","9","1","4","12","5","5","72"
"SCOOTERS INDIA LTD","680","535","723","385","101","55","41","118","135","192","280","272","3517"
"SDLG","0","0","1","0","0","0","0","1","0","1","0","0","3"
"SEC RJMT ENGG.PVT.LTD.","0","0","1","1","0","2","0","1","1","0","0","0","6"
"SEC-RJMT ENGINEERING PVT LTD","0","0","0","0","3","1","1","0","0","1","1","1","8"
"SEHGAL AGRO ENG.","19","7","13","20","35","32","25","62","16","14","42","44","329"
"SETHJI INDUSTRIES","0","0","7","11","5","8","4","5","5","12","8","23","88"
"SHAH AGRO ENGG WORKS","0","1","1","0","0","1","0","5","0","0","0","0","8"
"SHAIK ALI ENG WORKS","0","1","2","1","2","0","1","0","0","1","0","0","8"
"SHAKTHI AGRO INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"SHAKTHI MOTORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHAKTHI TRAILORS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTI AGRI, VARNA","2","2","1","2","0","0","0","0","0","0","0","0","7"
"SHAKTI AGRO IND SIDDH","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHAKTI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHAKTI AUTO GARAGE","2","1","0","0","0","0","0","0","0","0","0","0","3"
"SHAKTI AUTO GREEN","0","6","10","9","4","2","5","4","9","4","10","3","66"
"SHAKTI ENGINEERING WORK","5","2","3","1","1","1","1","1","1","2","3","1","22"
"SHAKTIMAN AGRO INDUSTRIES","0","0","3","1","1","0","0","1","0","0","1","0","7"
"SHAKTIMAN INDUSTRIES","0","3","1","0","0","0","0","0","0","0","0","0","4"
"SHAKTIMINING EQUIPMENT","2","5","4","3","5","2","2","3","1","6","8","6","47"
"SHAM TARILERS","4","0","0","0","0","0","0","0","0","0","0","0","4"
"SHAMBHU ENG WORK","1","3","0","0","0","0","0","0","0","0","0","0","4"
"SHAMBHULINGESHWAR ENG WORKS","1","5","0","4","2","4","6","1","3","1","1","2","30"
"SHANDONG LING. CON. M. CO. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHANDONG SEN MACHINERY CO.LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHANKAR APPLIANCES","2","0","10","5","9","11","8","0","8","7","15","14","89"
"SHANKAR ENG WORKS","0","2","0","0","0","0","1","0","0","0","0","0","3"
"SHANKAR INDUSTRIES","6","9","3","3","1","8","2","3","2","6","5","7","55"
"SHANMUGA TRAILER WORKS","3","1","5","2","2","3","0","3","2","2","2","1","26"
"SHANMUKESHWARA AGRO IND","0","2","1","3","0","0","2","0","1","1","3","0","13"
"SHANTHINATHA TRAILOR","2","3","0","1","0","0","0","0","1","0","3","1","11"
