"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"VIJAY AGRICULTURAL INDUSTRIES","0","1","2","0","0","0","0","2","0","0","0","1","6"
"VIJAY ENGINEERING WORKS","2","12","10","21","2","4","1","56","6","12","7","28","161"
"VIJAYA ELECTRIC AUTO PVT LTD","0","0","0","4","0","1","8","4","2","5","5","6","35"
"VIJAYA INDUSTRIES","25","17","12","20","17","12","20","21","18","9","0","0","171"
"VIJAYALAKSHIMI ENGG WORKS","18","19","4","4","0","7","7","14","9","23","13","18","136"
"VIJAYALAKSHMI INDUSTRIES","0","0","2","0","0","0","0","0","0","1","0","0","3"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","26","26"
"VIJAYSHREE AUTOCOM LIMITED","0","0","0","0","0","0","0","8","5","12","16","26","67"
"VIKAS AGRO INDUSTRIES","0","2","2","1","3","2","0","1","0","0","2","0","13"
"VIKRANT ENGINEERING","2","8","21","5","0","0","3","15","12","6","12","19","103"
"VIMAL INDUSTRIES","0","1","0","0","0","0","1","0","0","0","0","0","2"
"VIMAL UNIVERSAL TRADE PVT LTD","9","12","7","6","0","3","41","6","11","10","8","17","130"
"VINA ENGINEERING WORKS","0","2","4","4","0","2","3","15","5","7","1","1","44"
"VINCI INDUSTRIAL CORPORATION","2","3","0","3","0","0","1","0","0","3","0","0","12"
"VINTAGE VEHICLES","1","97","100","61","5","24","36","232","95","40","87","46","824"
"VISHAL AGRICULTURAL WORKS","2","6","4","1","0","2","3","3","1","2","2","0","26"
"VISHAL ENTERPRISES","9","20","18","13","0","3","8","4","5","12","4","7","103"
"VISHAVKARMA AGRO INDUSTRIES","0","8","1","0","0","0","0","0","0","0","0","0","9"
"VISHAVKARMA ENGINEERING WORKS","6","16","12","2","1","47","3","5","17","3","6","3","121"
"VISHVAS TRACTORS LTD.","0","0","0","0","1","0","0","1","0","0","0","0","2"
"VISHWAKARMA AGRICULTURE UDHYOG","2","1","2","0","0","0","0","1","0","6","1","3","16"
"VISHWAKARMA GNG INDUSTRY","0","2","0","0","0","0","0","0","0","0","0","1","3"
"VISHWAS EQUIPMENT","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VISWAKARMA AGRO INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"VISWANATH INDUSTRIES,BBSR","8","8","8","9","0","1","11","12","9","5","9","11","91"
"VMP CONCRETE EQUIPMENTS PVT LTD","1","0","1","0","0","1","0","0","1","3","0","0","7"
"VMT INDUSTRIES PVT LTD","0","1","16","4","4","4","5","7","14","0","10","6","71"
"VOLKSWAGEN AG","253","163","123","56","29","124","212","180","159","166","102","45","1612"
"VOLKSWAGEN INDIA PVT LTD","35","29","38","25","5","27","27","32","21","28","50","40","357"
"VOLTAS LIMITED","0","10","24","7","0","4","4","7","2","0","2","10","70"
"VOLVO","19","12","21","22","1","12","13","13","12","21","22","20","188"
"VOLVO AUTO INDIA PVT LTD","117","95","120","92","41","68","124","144","160","129","143","126","1359"
"VOLVO CE INDIA PRIVATE LIMITED","69","48","68","65","14","91","52","76","168","45","28","20","744"
"VOLVO GROUP INDIA PVT LTD","83","87","87","58","75","49","62","59","59","86","50","46","801"
"VRINDA ENTERPRISES","54","17","7","7","0","1","7","1","7","5","4","3","113"
"VSL INDUSTRIES","0","0","0","0","0","0","25","0","0","0","3","16","44"
"VST TILLER TRACTOR LTD","12","10","6","3","3","4","9","9","13","13","14","24","120"
"WAKEN MULTITECH PVT LTD","1","2","1","3","0","2","2","0","1","3","3","1","19"
"WASIM MEERA ENGG WORKS","1","6","7","1","0","2","9","4","2","0","11","1","44"
"WELCOME E RICKSHAW","0","0","1","1","0","0","0","0","0","0","0","0","2"
"WELKIN HEALTHCARE PVT LTD","2","2","1","1","2","1","2","7","1","1","1","1","22"
"WHITE CARBON MOTORS PVT LTD","0","0","0","0","0","0","1","1","1","1","2","15","21"
"WILLYS INDIA LTD","0","0","0","0","1","0","0","0","1","1","0","0","3"
"WIRTGEN INDIA PVT LTD","52","58","79","35","14","39","47","33","70","30","34","18","509"
"WISENT INFRATECH LLP","0","1","3","0","0","2","1","3","1","0","0","1","12"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","2","0","1","0","0","0","0","0","1","0","0","0","4"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","14","9","24","12","3","6","17","11","30","72","31","16","245"
"XXPLORE AUTOMATIVE PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"XXPLORE AUTOMOTIVE PVT. LIMITED","7","12","6","2","0","3","1","4","1","0","0","3","39"
"XYZ1","0","1","0","0","0","0","0","0","0","0","0","0","1"
"YAARI AUTOMOBILES PVT LTD","12","13","6","6","0","2","2","5","7","3","0","2","58"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","4","0","0","0","1","0","0","1","0","0","6"
"YASH AGRO ENGINEERING WORKS","0","1","3","1","0","1","1","7","1","0","0","0","15"
"YC ELECTRIC VEHICLE","1229","1210","1546","774","170","613","1260","1298","1576","1879","1970","2422","15947"
"YC ELECTRIC VEHICLE PVT LTD","1","4","15","0","0","9","4","12","6","9","9","14","83"
"YESH TRAILER","0","16","9","8","4","1","0","1","1","2","0","0","42"
"YUVRAJ INTERNATIONAL","0","0","0","0","0","0","0","0","0","0","4","0","4"
"ZBEE INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ZENIAK INNOVATION INDIA LTD","122","102","143","63","40","19","39","64","74","76","59","130","931"
"ZENTHIUM EV PVT LTD","0","0","5","4","0","3","10","19","34","10","17","20","122"
"ZESAR MOTORS PVT LTD","0","3","1","0","2","0","0","2","0","4","3","0","15"
"ZHEJIANG GEELY AUTOMOBILE COMPANY LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"ZOOM MOTORS PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"ZOOMLION INDIA PVT LTD","1","3","0","0","0","0","1","1","0","1","10","28","45"
